,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/24/2020,7/25/2020,7/26/2020,7/27/2020
mean,64.35294118,96.76470588,98.07843137,98.50980392,104.372549,114.9411765,92,66.11764706,94.88235294,98.01960784,99.94117647,100.4313725,101.0980392,63.25490196,39.33333333,72.09803922,58.33333333,49.96078431,44.74509804,54.03921569,20.43137255,8.058823529,29.11764706,23.92156863,25.52941176,25.41176471,29.25490196,10.76470588,5.921568627,18,18.56862745,19.90196078,19.56862745,23.37254902,9.647058824,3.607843137,18.17647059,20.49019608,20.21568627,19.66666667,27.7254902,13.82352941,0.215686275,15.39215686,19.56862745,22.68627451,23.80392157,31.58823529,16.78431373,4.117647059,29.88235294,32.56862745,31.62745098,35,22.80392157,9.509803922,29.84313725,33.58823529,33.37254902,41.1372549,58.23529412,43.98039216,29.37254902,37.7254902,42.78431373,52.8627451,42.05882353,50.11764706,37.49019608,28.90196078,31.60784314,43.37254902,35.66666667,37.35294118,55.29411765,48.49019608,30.29411765,47.78431373,45.54901961,61.03921569,66.7254902,78.60784314,53.84313725,42.41176471,35.33333333,62.21568627,67.29411765,64.05882353,42.94117647,36.43137255,68.07843137,61.82352941,75.19607843,73.05882353,82.76470588,67.88235294,44.92156863,73.88235294,74.19607843,73.50980392,78.09803922,76.88235294,72.80392157,45.19607843,62,68.60784314,80.03921569,82.17647059,87.94117647,70.19607843,57.43137255,64.56862745,78.80392157,73.62745098,86.03921569,89.56862745,76.96078431,55.1372549,67.23529412,80.78431373,84.41176471,91.33333333,87.07843137,62.05882353,55.68627451,77.01960784,80.54901961,84.37254902,85.78431373,94.7254902,80.43137255,72.58823529,79.78431373,94.78431373,83.56862745,82.90196078,105.1764706,70.21568627,51.21568627,69.19607843,70.84313725,72.33333333,70.2745098,85.78431373,62.66666667,46.19607843,66.76470588
min,20,76,90,92,99,102,58,20,74,88,89,87,82,39,13,35,12,9,5,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,1,1,4,4,4,1,2,10,5,1,3,1,15,7,19,7,22,26,7,16,15,18,14,26,31,9,6,6,9,11,30,15,8,8,20,17,26,32,37,15,17,38,42,44,49,25,15,28,24,23,43,39,37,18,37,39,36,35,28,6,17,14,13,11,16,33,24,0,16
max,102,103,101,100,109,128,111,123,104,105,111,111,123,91,67,90,85,84,75,80,49,27,65,62,61,63,66,45,34,54,54,56,58,62,40,23,49,54,60,56,69,44,5,53,52,61,64,68,56,19,68,79,67,71,59,40,63,66,73,87,102,83,66,76,82,99,87,95,79,67,76,87,78,80,107,91,79,92,91,104,113,141,98,78,84,104,109,115,83,101,114,110,120,119,150,109,91,116,114,127,132,133,130,107,111,111,127,133,145,129,127,112,130,126,138,155,150,132,128,134,141,156,156,126,129,135,129,137,146,163,175,332,123,455,127,138,925,131,111,121,124,125,124,153,119,114,121
